Epoch: [1/100], Step: [101/313], Validation Acc: 79.14
Epoch: [9/100], Step: [101/313], Validation Acc: 86.38
Epoch: [9/100], Step: [101/313], Train Acc: 100.00
Epoch: [9/100], Step: [201/313], Validation Acc: 86.4
Epoch: [9/100], Step: [201/313], Train Acc: 100.00
Epoch: [9/100], Step: [301/313], Validation Acc: 86.06
Epoch: [9/100], Step: [301/313], Train Acc: 100.00
Epoch: [10/100], Step: [101/313], Validation Acc: 86.06
Epoch: [10/100], Step: [101/313], Train Acc: 100.00
Epoch: [10/100], Step: [201/313], Validation Acc: 86.2
Epoch: [10/100], Step: [201/313], Train Acc: 100.00
Epoch: [10/100], Step: [301/313], Validation Acc: 86.22
Epoch: [10/100], Step: [301/313], Train Acc: 100.00
Epoch: [11/100], Step: [101/313], Validation Acc: 86.08
Epoch: [11/100], Step: [101/313], Train Acc: 100.00
Epoch: [11/100], Step: [201/313], Validation Acc: 86.18
Epoch: [11/100], Step: [201/313], Train Acc: 100.00
Epoch: [11/100], Step: [301/313], Validation Acc: 86.24
Epoch: [11/100], Step: [301/313], Train Acc: 100.00
Epoch: [12/100], Step: [101/313], Validation Acc: 86.14
Epoch: [12/100], Step: [101/313], Train Acc: 100.00
Epoch: [12/100], Step: [201/313], Validation Acc: 85.96
Epoch: [12/100], Step: [201/313], Train Acc: 100.00
Epoch: [12/100], Step: [301/313], Validation Acc: 85.94
Epoch: [12/100], Step: [301/313], Train Acc: 100.00
Epoch: [13/100], Step: [101/313], Validation Acc: 86.12
Epoch: [13/100], Step: [101/313], Train Acc: 100.00
Epoch: [13/100], Step: [201/313], Validation Acc: 85.98
Epoch: [13/100], Step: [201/313], Train Acc: 100.00
Epoch: [13/100], Step: [301/313], Validation Acc: 85.98
Epoch: [13/100], Step: [301/313], Train Acc: 100.00
Epoch: [14/100], Step: [101/313], Validation Acc: 85.9
Epoch: [14/100], Step: [101/313], Train Acc: 100.00
Epoch: [14/100], Step: [201/313], Validation Acc: 85.86
Epoch: [14/100], Step: [201/313], Train Acc: 100.00
Epoch: [14/100], Step: [301/313], Validation Acc: 85.9
Epoch: [14/100], Step: [301/313], Train Acc: 100.00
Epoch: [15/100], Step: [101/313], Validation Acc: 85.7
Epoch: [15/100], Step: [101/313], Train Acc: 100.00
Epoch: [15/100], Step: [201/313], Validation Acc: 85.94
Epoch: [15/100], Step: [201/313], Train Acc: 100.00
Epoch: [15/100], Step: [301/313], Validation Acc: 85.68
Epoch: [15/100], Step: [301/313], Train Acc: 100.00
Epoch: [16/100], Step: [101/313], Validation Acc: 85.88
Epoch: [16/100], Step: [101/313], Train Acc: 100.00
Epoch: [16/100], Step: [201/313], Validation Acc: 85.68
Epoch: [16/100], Step: [201/313], Train Acc: 100.00
Epoch: [16/100], Step: [301/313], Validation Acc: 85.74
Epoch: [16/100], Step: [301/313], Train Acc: 100.00
Epoch: [17/100], Step: [101/313], Validation Acc: 85.68
Epoch: [17/100], Step: [101/313], Train Acc: 100.00
Epoch: [17/100], Step: [201/313], Validation Acc: 85.84
Epoch: [17/100], Step: [201/313], Train Acc: 100.00
Epoch: [17/100], Step: [301/313], Validation Acc: 85.66
Epoch: [17/100], Step: [301/313], Train Acc: 100.00
Epoch: [18/100], Step: [101/313], Validation Acc: 85.78
Epoch: [18/100], Step: [101/313], Train Acc: 100.00
Epoch: [18/100], Step: [201/313], Validation Acc: 85.78
Epoch: [18/100], Step: [201/313], Train Acc: 100.00
Epoch: [18/100], Step: [301/313], Validation Acc: 85.7
Epoch: [18/100], Step: [301/313], Train Acc: 100.00
Epoch: [19/100], Step: [101/313], Validation Acc: 85.72
Epoch: [19/100], Step: [101/313], Train Acc: 100.00
Epoch: [19/100], Step: [201/313], Validation Acc: 85.74
Epoch: [19/100], Step: [201/313], Train Acc: 100.00
Epoch: [19/100], Step: [301/313], Validation Acc: 85.66
Epoch: [19/100], Step: [301/313], Train Acc: 100.00
Epoch: [20/100], Step: [101/313], Validation Acc: 85.64
Epoch: [20/100], Step: [101/313], Train Acc: 100.00
Epoch: [20/100], Step: [201/313], Validation Acc: 85.64
Epoch: [20/100], Step: [201/313], Train Acc: 100.00
Epoch: [20/100], Step: [301/313], Validation Acc: 85.64
Epoch: [20/100], Step: [301/313], Train Acc: 100.00
Epoch: [21/100], Step: [101/313], Validation Acc: 85.48
Epoch: [21/100], Step: [101/313], Train Acc: 100.00
Epoch: [21/100], Step: [201/313], Validation Acc: 85.56
Epoch: [21/100], Step: [201/313], Train Acc: 100.00
Epoch: [21/100], Step: [301/313], Validation Acc: 85.66
Epoch: [21/100], Step: [301/313], Train Acc: 100.00
Epoch: [22/100], Step: [101/313], Validation Acc: 85.68
Epoch: [22/100], Step: [101/313], Train Acc: 100.00
Epoch: [22/100], Step: [201/313], Validation Acc: 85.7
Epoch: [22/100], Step: [201/313], Train Acc: 100.00
Epoch: [22/100], Step: [301/313], Validation Acc: 85.64
Epoch: [22/100], Step: [301/313], Train Acc: 100.00
Epoch: [23/100], Step: [101/313], Validation Acc: 85.54
Epoch: [23/100], Step: [101/313], Train Acc: 100.00
Epoch: [23/100], Step: [201/313], Validation Acc: 85.66
Epoch: [23/100], Step: [201/313], Train Acc: 100.00
Epoch: [23/100], Step: [301/313], Validation Acc: 85.64
Epoch: [23/100], Step: [301/313], Train Acc: 100.00
Epoch: [24/100], Step: [101/313], Validation Acc: 85.64
Epoch: [24/100], Step: [101/313], Train Acc: 100.00
Epoch: [24/100], Step: [201/313], Validation Acc: 85.6
Epoch: [24/100], Step: [201/313], Train Acc: 100.00
Epoch: [24/100], Step: [301/313], Validation Acc: 85.56
Epoch: [24/100], Step: [301/313], Train Acc: 100.00
Epoch: [25/100], Step: [101/313], Validation Acc: 85.56
Epoch: [25/100], Step: [101/313], Train Acc: 100.00
Epoch: [25/100], Step: [201/313], Validation Acc: 85.58
Epoch: [25/100], Step: [201/313], Train Acc: 100.00
Epoch: [25/100], Step: [301/313], Validation Acc: 85.62
Epoch: [25/100], Step: [301/313], Train Acc: 100.00
Epoch: [26/100], Step: [101/313], Validation Acc: 85.6
Epoch: [26/100], Step: [101/313], Train Acc: 100.00
Epoch: [26/100], Step: [201/313], Validation Acc: 85.64
Epoch: [26/100], Step: [201/313], Train Acc: 100.00
Epoch: [26/100], Step: [301/313], Validation Acc: 85.6
Epoch: [26/100], Step: [301/313], Train Acc: 100.00
Epoch: [27/100], Step: [101/313], Validation Acc: 85.52
Epoch: [27/100], Step: [101/313], Train Acc: 100.00
Epoch: [27/100], Step: [201/313], Validation Acc: 85.52
Epoch: [27/100], Step: [201/313], Train Acc: 100.00
Epoch: [27/100], Step: [301/313], Validation Acc: 85.42
Epoch: [27/100], Step: [301/313], Train Acc: 100.00
Epoch: [28/100], Step: [101/313], Validation Acc: 85.58
Epoch: [28/100], Step: [101/313], Train Acc: 100.00
Epoch: [28/100], Step: [201/313], Validation Acc: 85.6
Epoch: [28/100], Step: [201/313], Train Acc: 100.00
Epoch: [28/100], Step: [301/313], Validation Acc: 85.58
Epoch: [28/100], Step: [301/313], Train Acc: 100.00
Epoch: [29/100], Step: [101/313], Validation Acc: 85.62
Epoch: [29/100], Step: [101/313], Train Acc: 100.00
Epoch: [29/100], Step: [201/313], Validation Acc: 85.58
Epoch: [29/100], Step: [201/313], Train Acc: 100.00
Epoch: [29/100], Step: [301/313], Validation Acc: 85.52
Epoch: [29/100], Step: [301/313], Train Acc: 100.00
Epoch: [30/100], Step: [101/313], Validation Acc: 85.56
Epoch: [30/100], Step: [101/313], Train Acc: 100.00
Epoch: [30/100], Step: [201/313], Validation Acc: 85.6
Epoch: [30/100], Step: [201/313], Train Acc: 100.00
Epoch: [30/100], Step: [301/313], Validation Acc: 85.56
Epoch: [30/100], Step: [301/313], Train Acc: 100.00
Epoch: [31/100], Step: [101/313], Validation Acc: 85.5
Epoch: [31/100], Step: [101/313], Train Acc: 100.00
Epoch: [31/100], Step: [201/313], Validation Acc: 85.6
Epoch: [31/100], Step: [201/313], Train Acc: 100.00
Epoch: [31/100], Step: [301/313], Validation Acc: 85.58
Epoch: [31/100], Step: [301/313], Train Acc: 100.00
Epoch: [32/100], Step: [101/313], Validation Acc: 85.6
Epoch: [32/100], Step: [101/313], Train Acc: 100.00
Epoch: [32/100], Step: [201/313], Validation Acc: 85.46
Epoch: [32/100], Step: [201/313], Train Acc: 100.00
Epoch: [32/100], Step: [301/313], Validation Acc: 85.48
Epoch: [32/100], Step: [301/313], Train Acc: 100.00
Epoch: [33/100], Step: [101/313], Validation Acc: 85.54
Epoch: [33/100], Step: [101/313], Train Acc: 100.00
Epoch: [33/100], Step: [201/313], Validation Acc: 85.58
Epoch: [33/100], Step: [201/313], Train Acc: 100.00
Epoch: [33/100], Step: [301/313], Validation Acc: 85.52
Epoch: [33/100], Step: [301/313], Train Acc: 100.00
Epoch: [34/100], Step: [101/313], Validation Acc: 85.46
Epoch: [34/100], Step: [101/313], Train Acc: 100.00
Epoch: [34/100], Step: [201/313], Validation Acc: 85.56
Epoch: [34/100], Step: [201/313], Train Acc: 100.00
Epoch: [34/100], Step: [301/313], Validation Acc: 85.56
Epoch: [34/100], Step: [301/313], Train Acc: 100.00
Epoch: [35/100], Step: [101/313], Validation Acc: 85.5
Epoch: [35/100], Step: [101/313], Train Acc: 100.00
Epoch: [35/100], Step: [201/313], Validation Acc: 85.62
Epoch: [35/100], Step: [201/313], Train Acc: 100.00
Epoch: [35/100], Step: [301/313], Validation Acc: 85.6
Epoch: [35/100], Step: [301/313], Train Acc: 100.00
Epoch: [36/100], Step: [101/313], Validation Acc: 85.56
Epoch: [36/100], Step: [101/313], Train Acc: 100.00
Epoch: [36/100], Step: [201/313], Validation Acc: 85.6
Epoch: [36/100], Step: [201/313], Train Acc: 100.00
Epoch: [36/100], Step: [301/313], Validation Acc: 85.6
Epoch: [36/100], Step: [301/313], Train Acc: 100.00
Epoch: [37/100], Step: [101/313], Validation Acc: 85.6
Epoch: [37/100], Step: [101/313], Train Acc: 100.00
Epoch: [37/100], Step: [201/313], Validation Acc: 85.58
Epoch: [37/100], Step: [201/313], Train Acc: 100.00
Epoch: [37/100], Step: [301/313], Validation Acc: 85.54
Epoch: [37/100], Step: [301/313], Train Acc: 100.00
Epoch: [38/100], Step: [101/313], Validation Acc: 85.56
Epoch: [38/100], Step: [101/313], Train Acc: 100.00
Epoch: [38/100], Step: [201/313], Validation Acc: 85.62
Epoch: [38/100], Step: [201/313], Train Acc: 100.00
Epoch: [38/100], Step: [301/313], Validation Acc: 85.56
Epoch: [38/100], Step: [301/313], Train Acc: 100.00
Epoch: [39/100], Step: [101/313], Validation Acc: 85.58
Epoch: [39/100], Step: [101/313], Train Acc: 100.00
Epoch: [39/100], Step: [201/313], Validation Acc: 85.48
Epoch: [39/100], Step: [201/313], Train Acc: 100.00
Epoch: [39/100], Step: [301/313], Validation Acc: 85.5
Epoch: [39/100], Step: [301/313], Train Acc: 100.00
Epoch: [40/100], Step: [101/313], Validation Acc: 85.52
Epoch: [40/100], Step: [101/313], Train Acc: 100.00
Epoch: [40/100], Step: [201/313], Validation Acc: 85.54
Epoch: [40/100], Step: [201/313], Train Acc: 100.00
Epoch: [40/100], Step: [301/313], Validation Acc: 85.62
Epoch: [40/100], Step: [301/313], Train Acc: 100.00
Epoch: [41/100], Step: [101/313], Validation Acc: 85.5
Epoch: [41/100], Step: [101/313], Train Acc: 100.00
Epoch: [41/100], Step: [201/313], Validation Acc: 85.46
Epoch: [41/100], Step: [201/313], Train Acc: 100.00
Epoch: [41/100], Step: [301/313], Validation Acc: 85.58
Epoch: [41/100], Step: [301/313], Train Acc: 100.00
Epoch: [42/100], Step: [101/313], Validation Acc: 85.48
Epoch: [42/100], Step: [101/313], Train Acc: 100.00
Epoch: [42/100], Step: [201/313], Validation Acc: 85.52
Epoch: [42/100], Step: [201/313], Train Acc: 100.00
Epoch: [42/100], Step: [301/313], Validation Acc: 85.52
Epoch: [42/100], Step: [301/313], Train Acc: 100.00
Epoch: [43/100], Step: [101/313], Validation Acc: 85.52
Epoch: [43/100], Step: [101/313], Train Acc: 100.00
Epoch: [43/100], Step: [201/313], Validation Acc: 85.3
Epoch: [43/100], Step: [201/313], Train Acc: 100.00
Epoch: [43/100], Step: [301/313], Validation Acc: 85.44
Epoch: [43/100], Step: [301/313], Train Acc: 100.00
Epoch: [44/100], Step: [101/313], Validation Acc: 85.42
Epoch: [44/100], Step: [101/313], Train Acc: 100.00
Epoch: [44/100], Step: [201/313], Validation Acc: 85.36
Epoch: [44/100], Step: [201/313], Train Acc: 100.00
Epoch: [44/100], Step: [301/313], Validation Acc: 85.5
Epoch: [44/100], Step: [301/313], Train Acc: 100.00
Epoch: [45/100], Step: [101/313], Validation Acc: 85.42
Epoch: [45/100], Step: [101/313], Train Acc: 100.00
Epoch: [45/100], Step: [201/313], Validation Acc: 85.52
Epoch: [45/100], Step: [201/313], Train Acc: 100.00
Epoch: [45/100], Step: [301/313], Validation Acc: 85.42
Epoch: [45/100], Step: [301/313], Train Acc: 100.00
Epoch: [46/100], Step: [101/313], Validation Acc: 85.48
Epoch: [46/100], Step: [101/313], Train Acc: 100.00
Epoch: [46/100], Step: [201/313], Validation Acc: 85.44
Epoch: [46/100], Step: [201/313], Train Acc: 100.00
Epoch: [46/100], Step: [301/313], Validation Acc: 85.38
Epoch: [46/100], Step: [301/313], Train Acc: 100.00
Epoch: [47/100], Step: [101/313], Validation Acc: 85.3
Epoch: [47/100], Step: [101/313], Train Acc: 100.00
Epoch: [47/100], Step: [201/313], Validation Acc: 85.32
Epoch: [47/100], Step: [201/313], Train Acc: 100.00
Epoch: [47/100], Step: [301/313], Validation Acc: 85.38
Epoch: [47/100], Step: [301/313], Train Acc: 100.00
Epoch: [48/100], Step: [101/313], Validation Acc: 85.34
Epoch: [48/100], Step: [101/313], Train Acc: 100.00
Epoch: [48/100], Step: [201/313], Validation Acc: 85.4
Epoch: [48/100], Step: [201/313], Train Acc: 100.00
Epoch: [48/100], Step: [301/313], Validation Acc: 85.42
Epoch: [48/100], Step: [301/313], Train Acc: 100.00
Epoch: [49/100], Step: [101/313], Validation Acc: 85.4
Epoch: [49/100], Step: [101/313], Train Acc: 100.00
Epoch: [49/100], Step: [201/313], Validation Acc: 85.4
Epoch: [49/100], Step: [201/313], Train Acc: 100.00
Epoch: [49/100], Step: [301/313], Validation Acc: 85.34
Epoch: [49/100], Step: [301/313], Train Acc: 100.00
Epoch: [50/100], Step: [101/313], Validation Acc: 85.26
Epoch: [50/100], Step: [101/313], Train Acc: 100.00
Epoch: [50/100], Step: [201/313], Validation Acc: 85.26
Epoch: [50/100], Step: [201/313], Train Acc: 100.00
Epoch: [50/100], Step: [301/313], Validation Acc: 85.4
Epoch: [50/100], Step: [301/313], Train Acc: 100.00
Epoch: [51/100], Step: [101/313], Validation Acc: 85.3
Epoch: [51/100], Step: [101/313], Train Acc: 100.00
Epoch: [51/100], Step: [201/313], Validation Acc: 85.32
Epoch: [51/100], Step: [201/313], Train Acc: 100.00
Epoch: [51/100], Step: [301/313], Validation Acc: 85.4
Epoch: [51/100], Step: [301/313], Train Acc: 100.00
Epoch: [52/100], Step: [101/313], Validation Acc: 85.32
Epoch: [52/100], Step: [101/313], Train Acc: 100.00
Epoch: [52/100], Step: [201/313], Validation Acc: 85.44
Epoch: [52/100], Step: [201/313], Train Acc: 100.00
Epoch: [52/100], Step: [301/313], Validation Acc: 85.36
Epoch: [52/100], Step: [301/313], Train Acc: 100.00
Epoch: [53/100], Step: [101/313], Validation Acc: 85.34
Epoch: [53/100], Step: [101/313], Train Acc: 100.00
Epoch: [53/100], Step: [201/313], Validation Acc: 85.38
Epoch: [53/100], Step: [201/313], Train Acc: 100.00
Epoch: [53/100], Step: [301/313], Validation Acc: 85.32
Epoch: [53/100], Step: [301/313], Train Acc: 100.00
Epoch: [54/100], Step: [101/313], Validation Acc: 85.28
Epoch: [54/100], Step: [101/313], Train Acc: 100.00
Epoch: [54/100], Step: [201/313], Validation Acc: 85.36
Epoch: [54/100], Step: [201/313], Train Acc: 100.00
Epoch: [54/100], Step: [301/313], Validation Acc: 85.32
Epoch: [54/100], Step: [301/313], Train Acc: 100.00
Epoch: [55/100], Step: [101/313], Validation Acc: 85.28
Epoch: [55/100], Step: [101/313], Train Acc: 100.00
Epoch: [55/100], Step: [201/313], Validation Acc: 85.28
Epoch: [55/100], Step: [201/313], Train Acc: 100.00
Epoch: [55/100], Step: [301/313], Validation Acc: 85.26
Epoch: [55/100], Step: [301/313], Train Acc: 100.00
Epoch: [56/100], Step: [101/313], Validation Acc: 85.34
Epoch: [56/100], Step: [101/313], Train Acc: 100.00
Epoch: [56/100], Step: [201/313], Validation Acc: 85.34
Epoch: [56/100], Step: [201/313], Train Acc: 100.00
Epoch: [56/100], Step: [301/313], Validation Acc: 85.36
Epoch: [56/100], Step: [301/313], Train Acc: 100.00
Epoch: [57/100], Step: [101/313], Validation Acc: 85.26
Epoch: [57/100], Step: [101/313], Train Acc: 100.00
Epoch: [57/100], Step: [201/313], Validation Acc: 85.18
Epoch: [57/100], Step: [201/313], Train Acc: 100.00
Epoch: [57/100], Step: [301/313], Validation Acc: 85.3
Epoch: [57/100], Step: [301/313], Train Acc: 100.00
Epoch: [58/100], Step: [101/313], Validation Acc: 85.34
Epoch: [58/100], Step: [101/313], Train Acc: 100.00
Epoch: [58/100], Step: [201/313], Validation Acc: 85.3
Epoch: [58/100], Step: [201/313], Train Acc: 100.00
Epoch: [58/100], Step: [301/313], Validation Acc: 85.24
Epoch: [58/100], Step: [301/313], Train Acc: 100.00
Epoch: [59/100], Step: [101/313], Validation Acc: 85.28
Epoch: [59/100], Step: [101/313], Train Acc: 100.00
Epoch: [59/100], Step: [201/313], Validation Acc: 85.32
Epoch: [59/100], Step: [201/313], Train Acc: 100.00
Epoch: [59/100], Step: [301/313], Validation Acc: 85.26
Epoch: [59/100], Step: [301/313], Train Acc: 100.00
Epoch: [60/100], Step: [101/313], Validation Acc: 85.28
Epoch: [60/100], Step: [101/313], Train Acc: 100.00
Epoch: [60/100], Step: [201/313], Validation Acc: 85.16
Epoch: [60/100], Step: [201/313], Train Acc: 100.00
Best val accuracy:  87.5
