Epoch: [1/100], Step: [101/313], Validation Acc: 77.46
Epoch: [9/100], Step: [201/313], Train Acc: 100.00
Epoch: [9/100], Step: [301/313], Validation Acc: 85.24
Epoch: [9/100], Step: [301/313], Train Acc: 100.00
Epoch: [10/100], Step: [101/313], Validation Acc: 85.2
Epoch: [10/100], Step: [101/313], Train Acc: 100.00
Epoch: [10/100], Step: [201/313], Validation Acc: 85.34
Epoch: [10/100], Step: [201/313], Train Acc: 100.00
Epoch: [10/100], Step: [301/313], Validation Acc: 85.22
Epoch: [10/100], Step: [301/313], Train Acc: 100.00
Epoch: [11/100], Step: [101/313], Validation Acc: 85.4
Epoch: [11/100], Step: [101/313], Train Acc: 100.00
Epoch: [11/100], Step: [201/313], Validation Acc: 85.36
Epoch: [11/100], Step: [201/313], Train Acc: 100.00
Epoch: [11/100], Step: [301/313], Validation Acc: 85.28
Epoch: [11/100], Step: [301/313], Train Acc: 100.00
Epoch: [12/100], Step: [101/313], Validation Acc: 85.32
Epoch: [12/100], Step: [101/313], Train Acc: 100.00
Epoch: [12/100], Step: [201/313], Validation Acc: 85.32
Epoch: [12/100], Step: [201/313], Train Acc: 100.00
Epoch: [12/100], Step: [301/313], Validation Acc: 85.38
Epoch: [12/100], Step: [301/313], Train Acc: 100.00
Epoch: [13/100], Step: [101/313], Validation Acc: 85.34
Epoch: [13/100], Step: [101/313], Train Acc: 100.00
Epoch: [13/100], Step: [201/313], Validation Acc: 85.34
Epoch: [13/100], Step: [201/313], Train Acc: 100.00
Epoch: [13/100], Step: [301/313], Validation Acc: 85.4
Epoch: [13/100], Step: [301/313], Train Acc: 100.00
Epoch: [14/100], Step: [101/313], Validation Acc: 85.4
Epoch: [14/100], Step: [101/313], Train Acc: 100.00
Epoch: [14/100], Step: [201/313], Validation Acc: 85.46
Epoch: [14/100], Step: [201/313], Train Acc: 100.00
Epoch: [14/100], Step: [301/313], Validation Acc: 85.42
Epoch: [14/100], Step: [301/313], Train Acc: 100.00
Epoch: [15/100], Step: [101/313], Validation Acc: 85.3
Epoch: [15/100], Step: [101/313], Train Acc: 100.00
Epoch: [15/100], Step: [201/313], Validation Acc: 85.44
Epoch: [15/100], Step: [201/313], Train Acc: 100.00
Epoch: [15/100], Step: [301/313], Validation Acc: 85.48
Epoch: [15/100], Step: [301/313], Train Acc: 100.00
Epoch: [16/100], Step: [101/313], Validation Acc: 85.4
Epoch: [16/100], Step: [101/313], Train Acc: 100.00
Epoch: [16/100], Step: [201/313], Validation Acc: 85.32
Epoch: [16/100], Step: [201/313], Train Acc: 100.00
Epoch: [16/100], Step: [301/313], Validation Acc: 85.38
Epoch: [16/100], Step: [301/313], Train Acc: 100.00
Epoch: [17/100], Step: [101/313], Validation Acc: 85.38
Epoch: [17/100], Step: [101/313], Train Acc: 100.00
Epoch: [17/100], Step: [201/313], Validation Acc: 85.42
Epoch: [17/100], Step: [201/313], Train Acc: 100.00
Epoch: [17/100], Step: [301/313], Validation Acc: 85.38
Epoch: [17/100], Step: [301/313], Train Acc: 100.00
Epoch: [18/100], Step: [101/313], Validation Acc: 85.42
Epoch: [18/100], Step: [101/313], Train Acc: 100.00
Epoch: [18/100], Step: [201/313], Validation Acc: 85.46
Epoch: [18/100], Step: [201/313], Train Acc: 100.00
Epoch: [18/100], Step: [301/313], Validation Acc: 85.36
Epoch: [18/100], Step: [301/313], Train Acc: 100.00
Epoch: [19/100], Step: [101/313], Validation Acc: 85.38
Epoch: [19/100], Step: [101/313], Train Acc: 100.00
Epoch: [19/100], Step: [201/313], Validation Acc: 85.36
Epoch: [19/100], Step: [201/313], Train Acc: 100.00
Epoch: [19/100], Step: [301/313], Validation Acc: 85.38
Epoch: [19/100], Step: [301/313], Train Acc: 100.00
Epoch: [20/100], Step: [101/313], Validation Acc: 85.44
Epoch: [20/100], Step: [101/313], Train Acc: 100.00
Epoch: [20/100], Step: [201/313], Validation Acc: 85.38
Epoch: [20/100], Step: [201/313], Train Acc: 100.00
Epoch: [20/100], Step: [301/313], Validation Acc: 85.4
Epoch: [20/100], Step: [301/313], Train Acc: 100.00
Epoch: [21/100], Step: [101/313], Validation Acc: 85.42
Epoch: [21/100], Step: [101/313], Train Acc: 100.00
Epoch: [21/100], Step: [201/313], Validation Acc: 85.4
Epoch: [21/100], Step: [201/313], Train Acc: 100.00
Epoch: [21/100], Step: [301/313], Validation Acc: 85.38
Epoch: [21/100], Step: [301/313], Train Acc: 100.00
Epoch: [22/100], Step: [101/313], Validation Acc: 85.42
Epoch: [22/100], Step: [101/313], Train Acc: 100.00
Epoch: [22/100], Step: [201/313], Validation Acc: 85.44
Epoch: [22/100], Step: [201/313], Train Acc: 100.00
Epoch: [22/100], Step: [301/313], Validation Acc: 85.42
Epoch: [22/100], Step: [301/313], Train Acc: 100.00
Epoch: [23/100], Step: [101/313], Validation Acc: 85.42
Epoch: [23/100], Step: [101/313], Train Acc: 100.00
Epoch: [23/100], Step: [201/313], Validation Acc: 85.44
Epoch: [23/100], Step: [201/313], Train Acc: 100.00
Epoch: [23/100], Step: [301/313], Validation Acc: 85.44
Epoch: [23/100], Step: [301/313], Train Acc: 100.00
Epoch: [24/100], Step: [101/313], Validation Acc: 85.42
Epoch: [24/100], Step: [101/313], Train Acc: 100.00
Epoch: [24/100], Step: [201/313], Validation Acc: 85.36
Epoch: [24/100], Step: [201/313], Train Acc: 100.00
Epoch: [24/100], Step: [301/313], Validation Acc: 85.42
Epoch: [24/100], Step: [301/313], Train Acc: 100.00
Epoch: [25/100], Step: [101/313], Validation Acc: 85.42
Epoch: [25/100], Step: [101/313], Train Acc: 100.00
Epoch: [25/100], Step: [201/313], Validation Acc: 85.4
Epoch: [25/100], Step: [201/313], Train Acc: 100.00
Epoch: [25/100], Step: [301/313], Validation Acc: 85.4
Epoch: [25/100], Step: [301/313], Train Acc: 100.00
Epoch: [26/100], Step: [101/313], Validation Acc: 85.4
Epoch: [26/100], Step: [101/313], Train Acc: 100.00
Epoch: [26/100], Step: [201/313], Validation Acc: 85.42
Epoch: [26/100], Step: [201/313], Train Acc: 100.00
Epoch: [26/100], Step: [301/313], Validation Acc: 85.38
Epoch: [26/100], Step: [301/313], Train Acc: 100.00
Epoch: [27/100], Step: [101/313], Validation Acc: 85.36
Epoch: [27/100], Step: [101/313], Train Acc: 100.00
Epoch: [27/100], Step: [201/313], Validation Acc: 85.4
Epoch: [27/100], Step: [201/313], Train Acc: 100.00
Epoch: [27/100], Step: [301/313], Validation Acc: 85.38
Epoch: [27/100], Step: [301/313], Train Acc: 100.00
Epoch: [28/100], Step: [101/313], Validation Acc: 85.44
Epoch: [28/100], Step: [101/313], Train Acc: 100.00
Epoch: [28/100], Step: [201/313], Validation Acc: 85.34
Epoch: [28/100], Step: [201/313], Train Acc: 100.00
Epoch: [28/100], Step: [301/313], Validation Acc: 85.32
Epoch: [28/100], Step: [301/313], Train Acc: 100.00
Epoch: [29/100], Step: [101/313], Validation Acc: 85.4
Epoch: [29/100], Step: [101/313], Train Acc: 100.00
Epoch: [29/100], Step: [201/313], Validation Acc: 85.4
Epoch: [29/100], Step: [201/313], Train Acc: 100.00
Epoch: [29/100], Step: [301/313], Validation Acc: 85.38
Epoch: [29/100], Step: [301/313], Train Acc: 100.00
Epoch: [30/100], Step: [101/313], Validation Acc: 85.36
Epoch: [30/100], Step: [101/313], Train Acc: 100.00
Epoch: [30/100], Step: [201/313], Validation Acc: 85.38
Epoch: [30/100], Step: [201/313], Train Acc: 100.00
Epoch: [30/100], Step: [301/313], Validation Acc: 85.36
Epoch: [30/100], Step: [301/313], Train Acc: 100.00
Epoch: [31/100], Step: [101/313], Validation Acc: 85.28
Epoch: [31/100], Step: [101/313], Train Acc: 100.00
Epoch: [31/100], Step: [201/313], Validation Acc: 85.3
Epoch: [31/100], Step: [201/313], Train Acc: 100.00
Epoch: [31/100], Step: [301/313], Validation Acc: 85.4
Epoch: [31/100], Step: [301/313], Train Acc: 100.00
Epoch: [32/100], Step: [101/313], Validation Acc: 85.34
Epoch: [32/100], Step: [101/313], Train Acc: 100.00
Epoch: [32/100], Step: [201/313], Validation Acc: 85.32
Epoch: [32/100], Step: [201/313], Train Acc: 100.00
Epoch: [32/100], Step: [301/313], Validation Acc: 85.36
Epoch: [32/100], Step: [301/313], Train Acc: 100.00
Epoch: [33/100], Step: [101/313], Validation Acc: 85.34
Epoch: [33/100], Step: [101/313], Train Acc: 100.00
Epoch: [33/100], Step: [201/313], Validation Acc: 85.26
Epoch: [33/100], Step: [201/313], Train Acc: 100.00
Epoch: [33/100], Step: [301/313], Validation Acc: 85.32
Epoch: [33/100], Step: [301/313], Train Acc: 100.00
Epoch: [34/100], Step: [101/313], Validation Acc: 85.28
Epoch: [34/100], Step: [101/313], Train Acc: 100.00
Epoch: [34/100], Step: [201/313], Validation Acc: 85.28
Epoch: [34/100], Step: [201/313], Train Acc: 100.00
Epoch: [34/100], Step: [301/313], Validation Acc: 85.26
Epoch: [34/100], Step: [301/313], Train Acc: 100.00
Epoch: [35/100], Step: [101/313], Validation Acc: 85.34
Epoch: [35/100], Step: [101/313], Train Acc: 100.00
Epoch: [35/100], Step: [201/313], Validation Acc: 85.28
Epoch: [35/100], Step: [201/313], Train Acc: 100.00
Epoch: [35/100], Step: [301/313], Validation Acc: 85.3
Epoch: [35/100], Step: [301/313], Train Acc: 100.00
Epoch: [36/100], Step: [101/313], Validation Acc: 85.32
Epoch: [36/100], Step: [101/313], Train Acc: 100.00
Epoch: [36/100], Step: [201/313], Validation Acc: 85.34
Epoch: [36/100], Step: [201/313], Train Acc: 100.00
Epoch: [36/100], Step: [301/313], Validation Acc: 85.28
Epoch: [36/100], Step: [301/313], Train Acc: 100.00
Epoch: [37/100], Step: [101/313], Validation Acc: 85.36
Epoch: [37/100], Step: [101/313], Train Acc: 100.00
Epoch: [37/100], Step: [201/313], Validation Acc: 85.3
Epoch: [37/100], Step: [201/313], Train Acc: 100.00
Epoch: [37/100], Step: [301/313], Validation Acc: 85.34
Epoch: [37/100], Step: [301/313], Train Acc: 100.00
Epoch: [38/100], Step: [101/313], Validation Acc: 85.32
Epoch: [38/100], Step: [101/313], Train Acc: 100.00
Epoch: [38/100], Step: [201/313], Validation Acc: 85.28
Epoch: [38/100], Step: [201/313], Train Acc: 100.00
Epoch: [38/100], Step: [301/313], Validation Acc: 85.34
Epoch: [38/100], Step: [301/313], Train Acc: 100.00
Epoch: [39/100], Step: [101/313], Validation Acc: 85.34
Epoch: [39/100], Step: [101/313], Train Acc: 100.00
Epoch: [39/100], Step: [201/313], Validation Acc: 85.36
Epoch: [39/100], Step: [201/313], Train Acc: 100.00
Epoch: [39/100], Step: [301/313], Validation Acc: 85.36
Epoch: [39/100], Step: [301/313], Train Acc: 100.00
Epoch: [40/100], Step: [101/313], Validation Acc: 85.36
Epoch: [40/100], Step: [101/313], Train Acc: 100.00
Epoch: [40/100], Step: [201/313], Validation Acc: 85.28
Epoch: [40/100], Step: [201/313], Train Acc: 100.00
Epoch: [40/100], Step: [301/313], Validation Acc: 85.32
Epoch: [40/100], Step: [301/313], Train Acc: 100.00
Epoch: [41/100], Step: [101/313], Validation Acc: 85.32
Epoch: [41/100], Step: [101/313], Train Acc: 100.00
Epoch: [41/100], Step: [201/313], Validation Acc: 85.28
Epoch: [41/100], Step: [201/313], Train Acc: 100.00
Epoch: [41/100], Step: [301/313], Validation Acc: 85.34
Epoch: [41/100], Step: [301/313], Train Acc: 100.00
Epoch: [42/100], Step: [101/313], Validation Acc: 85.32
Epoch: [42/100], Step: [101/313], Train Acc: 100.00
Epoch: [42/100], Step: [201/313], Validation Acc: 85.28
Epoch: [42/100], Step: [201/313], Train Acc: 100.00
Epoch: [42/100], Step: [301/313], Validation Acc: 85.3
Epoch: [42/100], Step: [301/313], Train Acc: 100.00
Epoch: [43/100], Step: [101/313], Validation Acc: 85.2
Epoch: [43/100], Step: [101/313], Train Acc: 100.00
Epoch: [43/100], Step: [201/313], Validation Acc: 85.28
Epoch: [43/100], Step: [201/313], Train Acc: 100.00
Epoch: [43/100], Step: [301/313], Validation Acc: 85.3
Epoch: [43/100], Step: [301/313], Train Acc: 100.00
Epoch: [44/100], Step: [101/313], Validation Acc: 85.3
Epoch: [44/100], Step: [101/313], Train Acc: 100.00
Epoch: [44/100], Step: [201/313], Validation Acc: 85.3
Epoch: [44/100], Step: [201/313], Train Acc: 100.00
Epoch: [44/100], Step: [301/313], Validation Acc: 85.28
Epoch: [44/100], Step: [301/313], Train Acc: 100.00
Epoch: [45/100], Step: [101/313], Validation Acc: 85.3
Epoch: [45/100], Step: [101/313], Train Acc: 100.00
Epoch: [45/100], Step: [201/313], Validation Acc: 85.32
Epoch: [45/100], Step: [201/313], Train Acc: 100.00
Epoch: [45/100], Step: [301/313], Validation Acc: 85.26
Epoch: [45/100], Step: [301/313], Train Acc: 100.00
Epoch: [46/100], Step: [101/313], Validation Acc: 85.3
Epoch: [46/100], Step: [101/313], Train Acc: 100.00
Epoch: [46/100], Step: [201/313], Validation Acc: 85.28
Epoch: [46/100], Step: [201/313], Train Acc: 100.00
Epoch: [46/100], Step: [301/313], Validation Acc: 85.3
Epoch: [46/100], Step: [301/313], Train Acc: 100.00
Epoch: [47/100], Step: [101/313], Validation Acc: 85.28
Epoch: [47/100], Step: [101/313], Train Acc: 100.00
Epoch: [47/100], Step: [201/313], Validation Acc: 85.24
Epoch: [47/100], Step: [201/313], Train Acc: 100.00
Epoch: [47/100], Step: [301/313], Validation Acc: 85.26
Epoch: [47/100], Step: [301/313], Train Acc: 100.00
Epoch: [48/100], Step: [101/313], Validation Acc: 85.24
Epoch: [48/100], Step: [101/313], Train Acc: 100.00
Epoch: [48/100], Step: [201/313], Validation Acc: 85.32
Epoch: [48/100], Step: [201/313], Train Acc: 100.00
Epoch: [48/100], Step: [301/313], Validation Acc: 85.26
Epoch: [48/100], Step: [301/313], Train Acc: 100.00
Epoch: [49/100], Step: [101/313], Validation Acc: 85.32
Epoch: [49/100], Step: [101/313], Train Acc: 100.00
Epoch: [49/100], Step: [201/313], Validation Acc: 85.28
Epoch: [49/100], Step: [201/313], Train Acc: 100.00
Epoch: [49/100], Step: [301/313], Validation Acc: 85.26
Epoch: [49/100], Step: [301/313], Train Acc: 100.00
Epoch: [50/100], Step: [101/313], Validation Acc: 85.3
Epoch: [50/100], Step: [101/313], Train Acc: 100.00
Epoch: [50/100], Step: [201/313], Validation Acc: 85.26
Epoch: [50/100], Step: [201/313], Train Acc: 100.00
Epoch: [50/100], Step: [301/313], Validation Acc: 85.26
Epoch: [50/100], Step: [301/313], Train Acc: 100.00
Epoch: [51/100], Step: [101/313], Validation Acc: 85.32
Epoch: [51/100], Step: [101/313], Train Acc: 100.00
Epoch: [51/100], Step: [201/313], Validation Acc: 85.28
Epoch: [51/100], Step: [201/313], Train Acc: 100.00
Epoch: [51/100], Step: [301/313], Validation Acc: 85.28
Epoch: [51/100], Step: [301/313], Train Acc: 100.00
Epoch: [52/100], Step: [101/313], Validation Acc: 85.28
Epoch: [52/100], Step: [101/313], Train Acc: 100.00
Epoch: [52/100], Step: [201/313], Validation Acc: 85.3
Epoch: [52/100], Step: [201/313], Train Acc: 100.00
Epoch: [52/100], Step: [301/313], Validation Acc: 85.28
Epoch: [52/100], Step: [301/313], Train Acc: 100.00
Epoch: [53/100], Step: [101/313], Validation Acc: 85.3
Epoch: [53/100], Step: [101/313], Train Acc: 100.00
Epoch: [53/100], Step: [201/313], Validation Acc: 85.3
Epoch: [53/100], Step: [201/313], Train Acc: 100.00
Epoch: [53/100], Step: [301/313], Validation Acc: 85.3
Epoch: [53/100], Step: [301/313], Train Acc: 100.00
Epoch: [54/100], Step: [101/313], Validation Acc: 85.22
Epoch: [54/100], Step: [101/313], Train Acc: 100.00
Epoch: [54/100], Step: [201/313], Validation Acc: 85.32
Epoch: [54/100], Step: [201/313], Train Acc: 100.00
Epoch: [54/100], Step: [301/313], Validation Acc: 85.28
Epoch: [54/100], Step: [301/313], Train Acc: 100.00
Epoch: [55/100], Step: [101/313], Validation Acc: 85.26
Epoch: [55/100], Step: [101/313], Train Acc: 100.00
Epoch: [55/100], Step: [201/313], Validation Acc: 85.28
Epoch: [55/100], Step: [201/313], Train Acc: 100.00
Epoch: [55/100], Step: [301/313], Validation Acc: 85.32
Epoch: [55/100], Step: [301/313], Train Acc: 100.00
Epoch: [56/100], Step: [101/313], Validation Acc: 85.28
Epoch: [56/100], Step: [101/313], Train Acc: 100.00
Epoch: [56/100], Step: [201/313], Validation Acc: 85.32
Epoch: [56/100], Step: [201/313], Train Acc: 100.00
Epoch: [56/100], Step: [301/313], Validation Acc: 85.32
Epoch: [56/100], Step: [301/313], Train Acc: 100.00
Epoch: [57/100], Step: [101/313], Validation Acc: 85.32
Epoch: [57/100], Step: [101/313], Train Acc: 100.00
Epoch: [57/100], Step: [201/313], Validation Acc: 85.28
Epoch: [57/100], Step: [201/313], Train Acc: 100.00
Epoch: [57/100], Step: [301/313], Validation Acc: 85.3
Epoch: [57/100], Step: [301/313], Train Acc: 100.00
Epoch: [58/100], Step: [101/313], Validation Acc: 85.3
Epoch: [58/100], Step: [101/313], Train Acc: 100.00
Epoch: [58/100], Step: [201/313], Validation Acc: 85.3
Epoch: [58/100], Step: [201/313], Train Acc: 100.00
Epoch: [58/100], Step: [301/313], Validation Acc: 85.3
Epoch: [58/100], Step: [301/313], Train Acc: 100.00
Epoch: [59/100], Step: [101/313], Validation Acc: 85.34
Epoch: [59/100], Step: [101/313], Train Acc: 100.00
Epoch: [59/100], Step: [201/313], Validation Acc: 85.32
Epoch: [59/100], Step: [201/313], Train Acc: 100.00
Epoch: [59/100], Step: [301/313], Validation Acc: 85.32
Epoch: [59/100], Step: [301/313], Train Acc: 100.00
Epoch: [60/100], Step: [101/313], Validation Acc: 85.22
Epoch: [60/100], Step: [101/313], Train Acc: 100.00
Epoch: [60/100], Step: [201/313], Validation Acc: 85.24
Epoch: [60/100], Step: [201/313], Train Acc: 100.00
Epoch: [60/100], Step: [301/313], Validation Acc: 85.28
Epoch: [60/100], Step: [301/313], Train Acc: 100.00
Epoch: [61/100], Step: [101/313], Validation Acc: 85.34
Epoch: [61/100], Step: [101/313], Train Acc: 100.00
Epoch: [61/100], Step: [201/313], Validation Acc: 85.28
Epoch: [61/100], Step: [201/313], Train Acc: 100.00
Epoch: [61/100], Step: [301/313], Validation Acc: 85.32
Epoch: [61/100], Step: [301/313], Train Acc: 100.00
Epoch: [62/100], Step: [101/313], Validation Acc: 85.22
Epoch: [62/100], Step: [101/313], Train Acc: 100.00
Epoch: [62/100], Step: [201/313], Validation Acc: 85.32
Epoch: [62/100], Step: [201/313], Train Acc: 100.00
Epoch: [62/100], Step: [301/313], Validation Acc: 85.28
Epoch: [62/100], Step: [301/313], Train Acc: 100.00
Epoch: [63/100], Step: [101/313], Validation Acc: 85.34
Epoch: [63/100], Step: [101/313], Train Acc: 100.00
Epoch: [63/100], Step: [201/313], Validation Acc: 85.22
Epoch: [63/100], Step: [201/313], Train Acc: 100.00
Epoch: [63/100], Step: [301/313], Validation Acc: 85.34
Epoch: [63/100], Step: [301/313], Train Acc: 100.00
Epoch: [64/100], Step: [101/313], Validation Acc: 85.26
Epoch: [64/100], Step: [101/313], Train Acc: 100.00
Epoch: [64/100], Step: [201/313], Validation Acc: 85.22
Epoch: [64/100], Step: [201/313], Train Acc: 100.00
Epoch: [64/100], Step: [301/313], Validation Acc: 85.22
Epoch: [64/100], Step: [301/313], Train Acc: 100.00
Epoch: [65/100], Step: [101/313], Validation Acc: 85.32
Epoch: [65/100], Step: [101/313], Train Acc: 100.00
Epoch: [65/100], Step: [201/313], Validation Acc: 85.32
Epoch: [65/100], Step: [201/313], Train Acc: 100.00
Epoch: [65/100], Step: [301/313], Validation Acc: 85.3
Epoch: [65/100], Step: [301/313], Train Acc: 100.00
Epoch: [66/100], Step: [101/313], Validation Acc: 85.28
Epoch: [66/100], Step: [101/313], Train Acc: 100.00
Epoch: [66/100], Step: [201/313], Validation Acc: 85.22
Epoch: [66/100], Step: [201/313], Train Acc: 100.00
Epoch: [66/100], Step: [301/313], Validation Acc: 85.24
Epoch: [66/100], Step: [301/313], Train Acc: 100.00
Epoch: [67/100], Step: [101/313], Validation Acc: 85.3
Epoch: [67/100], Step: [101/313], Train Acc: 100.00
Epoch: [67/100], Step: [201/313], Validation Acc: 85.3
Epoch: [67/100], Step: [201/313], Train Acc: 100.00
Epoch: [67/100], Step: [301/313], Validation Acc: 85.28
Epoch: [67/100], Step: [301/313], Train Acc: 100.00
Epoch: [68/100], Step: [101/313], Validation Acc: 85.28
Epoch: [68/100], Step: [101/313], Train Acc: 100.00
Epoch: [68/100], Step: [201/313], Validation Acc: 85.34
Epoch: [68/100], Step: [201/313], Train Acc: 100.00
Epoch: [68/100], Step: [301/313], Validation Acc: 85.26
Epoch: [68/100], Step: [301/313], Train Acc: 100.00
Epoch: [69/100], Step: [101/313], Validation Acc: 85.22
Epoch: [69/100], Step: [101/313], Train Acc: 100.00
Epoch: [69/100], Step: [201/313], Validation Acc: 85.24
Epoch: [69/100], Step: [201/313], Train Acc: 100.00
Epoch: [69/100], Step: [301/313], Validation Acc: 85.22
Epoch: [69/100], Step: [301/313], Train Acc: 100.00
Epoch: [70/100], Step: [101/313], Validation Acc: 85.28
Epoch: [70/100], Step: [101/313], Train Acc: 100.00
Epoch: [70/100], Step: [201/313], Validation Acc: 85.26
Epoch: [70/100], Step: [201/313], Train Acc: 100.00
Epoch: [70/100], Step: [301/313], Validation Acc: 85.26
Epoch: [70/100], Step: [301/313], Train Acc: 100.00
Epoch: [71/100], Step: [101/313], Validation Acc: 85.24
Epoch: [71/100], Step: [101/313], Train Acc: 100.00
Epoch: [71/100], Step: [201/313], Validation Acc: 85.24
Epoch: [71/100], Step: [201/313], Train Acc: 100.00
Epoch: [71/100], Step: [301/313], Validation Acc: 85.2
Epoch: [71/100], Step: [301/313], Train Acc: 100.00
Epoch: [72/100], Step: [101/313], Validation Acc: 85.36
Epoch: [72/100], Step: [101/313], Train Acc: 100.00
Epoch: [72/100], Step: [201/313], Validation Acc: 85.26
Epoch: [72/100], Step: [201/313], Train Acc: 100.00
Epoch: [72/100], Step: [301/313], Validation Acc: 85.3
Epoch: [72/100], Step: [301/313], Train Acc: 100.00
Epoch: [73/100], Step: [101/313], Validation Acc: 85.2
Epoch: [73/100], Step: [101/313], Train Acc: 100.00
Epoch: [73/100], Step: [201/313], Validation Acc: 85.24
Epoch: [73/100], Step: [201/313], Train Acc: 100.00
Epoch: [73/100], Step: [301/313], Validation Acc: 85.22
Epoch: [73/100], Step: [301/313], Train Acc: 100.00
Epoch: [74/100], Step: [101/313], Validation Acc: 85.22
Epoch: [74/100], Step: [101/313], Train Acc: 100.00
Epoch: [74/100], Step: [201/313], Validation Acc: 85.26
Epoch: [74/100], Step: [201/313], Train Acc: 100.00
Epoch: [74/100], Step: [301/313], Validation Acc: 85.26
Epoch: [74/100], Step: [301/313], Train Acc: 100.00
Epoch: [75/100], Step: [101/313], Validation Acc: 85.28
Epoch: [75/100], Step: [101/313], Train Acc: 100.00
Epoch: [75/100], Step: [201/313], Validation Acc: 85.26
Epoch: [75/100], Step: [201/313], Train Acc: 100.00
Epoch: [75/100], Step: [301/313], Validation Acc: 85.28
Epoch: [75/100], Step: [301/313], Train Acc: 100.00
Epoch: [76/100], Step: [101/313], Validation Acc: 85.28
Epoch: [76/100], Step: [101/313], Train Acc: 100.00
Epoch: [76/100], Step: [201/313], Validation Acc: 85.28
Epoch: [76/100], Step: [201/313], Train Acc: 100.00
Epoch: [76/100], Step: [301/313], Validation Acc: 85.28
Epoch: [76/100], Step: [301/313], Train Acc: 100.00
Epoch: [77/100], Step: [101/313], Validation Acc: 85.32
Epoch: [77/100], Step: [101/313], Train Acc: 100.00
Epoch: [77/100], Step: [201/313], Validation Acc: 85.26
Epoch: [77/100], Step: [201/313], Train Acc: 100.00
Epoch: [77/100], Step: [301/313], Validation Acc: 85.3
Epoch: [77/100], Step: [301/313], Train Acc: 100.00
Epoch: [78/100], Step: [101/313], Validation Acc: 85.3
Epoch: [78/100], Step: [101/313], Train Acc: 100.00
Epoch: [78/100], Step: [201/313], Validation Acc: 85.2
Epoch: [78/100], Step: [201/313], Train Acc: 100.00
Epoch: [78/100], Step: [301/313], Validation Acc: 85.26
Epoch: [78/100], Step: [301/313], Train Acc: 100.00
Epoch: [79/100], Step: [101/313], Validation Acc: 85.34
Epoch: [79/100], Step: [101/313], Train Acc: 100.00
Epoch: [79/100], Step: [201/313], Validation Acc: 85.18
Epoch: [79/100], Step: [201/313], Train Acc: 100.00
Epoch: [79/100], Step: [301/313], Validation Acc: 85.3
