Epoch: [1/100], Step: [101/313], Validation Acc: 76.18
Epoch: [79/100], Step: [301/313], Train Acc: 100.00
Epoch: [80/100], Step: [101/313], Validation Acc: 85.58
Epoch: [80/100], Step: [101/313], Train Acc: 100.00
Epoch: [80/100], Step: [201/313], Validation Acc: 85.52
Epoch: [80/100], Step: [201/313], Train Acc: 100.00
Epoch: [80/100], Step: [301/313], Validation Acc: 85.52
Epoch: [80/100], Step: [301/313], Train Acc: 100.00
Epoch: [81/100], Step: [101/313], Validation Acc: 85.56
Epoch: [81/100], Step: [101/313], Train Acc: 100.00
Epoch: [81/100], Step: [201/313], Validation Acc: 85.58
Epoch: [81/100], Step: [201/313], Train Acc: 100.00
Epoch: [81/100], Step: [301/313], Validation Acc: 85.62
Epoch: [81/100], Step: [301/313], Train Acc: 100.00
Epoch: [82/100], Step: [101/313], Validation Acc: 85.56
Epoch: [82/100], Step: [101/313], Train Acc: 100.00
Epoch: [82/100], Step: [201/313], Validation Acc: 85.58
Epoch: [82/100], Step: [201/313], Train Acc: 100.00
Epoch: [82/100], Step: [301/313], Validation Acc: 85.6
Epoch: [82/100], Step: [301/313], Train Acc: 100.00
Epoch: [83/100], Step: [101/313], Validation Acc: 85.56
Epoch: [83/100], Step: [101/313], Train Acc: 100.00
Epoch: [83/100], Step: [201/313], Validation Acc: 85.6
Epoch: [83/100], Step: [201/313], Train Acc: 100.00
Epoch: [83/100], Step: [301/313], Validation Acc: 85.58
Epoch: [83/100], Step: [301/313], Train Acc: 100.00
Epoch: [84/100], Step: [101/313], Validation Acc: 85.6
Epoch: [84/100], Step: [101/313], Train Acc: 100.00
Epoch: [84/100], Step: [201/313], Validation Acc: 85.6
Epoch: [84/100], Step: [201/313], Train Acc: 100.00
Epoch: [84/100], Step: [301/313], Validation Acc: 85.58
Epoch: [84/100], Step: [301/313], Train Acc: 100.00
Epoch: [85/100], Step: [101/313], Validation Acc: 85.58
Epoch: [85/100], Step: [101/313], Train Acc: 100.00
Epoch: [85/100], Step: [201/313], Validation Acc: 85.6
Epoch: [85/100], Step: [201/313], Train Acc: 100.00
Epoch: [85/100], Step: [301/313], Validation Acc: 85.6
Epoch: [85/100], Step: [301/313], Train Acc: 100.00
Epoch: [86/100], Step: [101/313], Validation Acc: 85.6
Epoch: [86/100], Step: [101/313], Train Acc: 100.00
Epoch: [86/100], Step: [201/313], Validation Acc: 85.6
Epoch: [86/100], Step: [201/313], Train Acc: 100.00
Epoch: [86/100], Step: [301/313], Validation Acc: 85.58
Epoch: [86/100], Step: [301/313], Train Acc: 100.00
Epoch: [87/100], Step: [101/313], Validation Acc: 85.52
Epoch: [87/100], Step: [101/313], Train Acc: 100.00
Epoch: [87/100], Step: [201/313], Validation Acc: 85.6
Epoch: [87/100], Step: [201/313], Train Acc: 100.00
Epoch: [87/100], Step: [301/313], Validation Acc: 85.54
Epoch: [87/100], Step: [301/313], Train Acc: 100.00
Epoch: [88/100], Step: [101/313], Validation Acc: 85.6
Epoch: [88/100], Step: [101/313], Train Acc: 100.00
Epoch: [88/100], Step: [201/313], Validation Acc: 85.58
Epoch: [88/100], Step: [201/313], Train Acc: 100.00
Epoch: [88/100], Step: [301/313], Validation Acc: 85.54
Epoch: [88/100], Step: [301/313], Train Acc: 100.00
Epoch: [89/100], Step: [101/313], Validation Acc: 85.54
Epoch: [89/100], Step: [101/313], Train Acc: 100.00
Epoch: [89/100], Step: [201/313], Validation Acc: 85.52
Epoch: [89/100], Step: [201/313], Train Acc: 100.00
Epoch: [89/100], Step: [301/313], Validation Acc: 85.6
Epoch: [89/100], Step: [301/313], Train Acc: 100.00
Epoch: [90/100], Step: [101/313], Validation Acc: 85.56
Epoch: [90/100], Step: [101/313], Train Acc: 100.00
Epoch: [90/100], Step: [201/313], Validation Acc: 85.56
Epoch: [90/100], Step: [201/313], Train Acc: 100.00
Epoch: [90/100], Step: [301/313], Validation Acc: 85.58
Epoch: [90/100], Step: [301/313], Train Acc: 100.00
Epoch: [91/100], Step: [101/313], Validation Acc: 85.58
Epoch: [91/100], Step: [101/313], Train Acc: 100.00
Epoch: [91/100], Step: [201/313], Validation Acc: 85.58
Epoch: [91/100], Step: [201/313], Train Acc: 100.00
Epoch: [91/100], Step: [301/313], Validation Acc: 85.6
Epoch: [91/100], Step: [301/313], Train Acc: 100.00
Epoch: [92/100], Step: [101/313], Validation Acc: 85.56
Epoch: [92/100], Step: [101/313], Train Acc: 100.00
Epoch: [92/100], Step: [201/313], Validation Acc: 85.6
Epoch: [92/100], Step: [201/313], Train Acc: 100.00
Epoch: [92/100], Step: [301/313], Validation Acc: 85.58
Epoch: [92/100], Step: [301/313], Train Acc: 100.00
Epoch: [93/100], Step: [101/313], Validation Acc: 85.44
Epoch: [93/100], Step: [101/313], Train Acc: 100.00
Epoch: [93/100], Step: [201/313], Validation Acc: 85.6
Epoch: [93/100], Step: [201/313], Train Acc: 100.00
Epoch: [93/100], Step: [301/313], Validation Acc: 85.5
Epoch: [93/100], Step: [301/313], Train Acc: 100.00
Epoch: [94/100], Step: [101/313], Validation Acc: 85.52
Epoch: [94/100], Step: [101/313], Train Acc: 100.00
Epoch: [94/100], Step: [201/313], Validation Acc: 85.56
Epoch: [94/100], Step: [201/313], Train Acc: 100.00
Epoch: [94/100], Step: [301/313], Validation Acc: 85.54
Epoch: [94/100], Step: [301/313], Train Acc: 100.00
Epoch: [95/100], Step: [101/313], Validation Acc: 85.54
Epoch: [95/100], Step: [101/313], Train Acc: 100.00
Epoch: [95/100], Step: [201/313], Validation Acc: 85.58
Epoch: [95/100], Step: [201/313], Train Acc: 100.00
Epoch: [95/100], Step: [301/313], Validation Acc: 85.5
Epoch: [95/100], Step: [301/313], Train Acc: 100.00
Epoch: [96/100], Step: [101/313], Validation Acc: 85.36
Epoch: [96/100], Step: [101/313], Train Acc: 100.00
Epoch: [96/100], Step: [201/313], Validation Acc: 85.56
Epoch: [96/100], Step: [201/313], Train Acc: 100.00
Epoch: [96/100], Step: [301/313], Validation Acc: 85.52
Epoch: [96/100], Step: [301/313], Train Acc: 100.00
Epoch: [97/100], Step: [101/313], Validation Acc: 85.56
Epoch: [97/100], Step: [101/313], Train Acc: 100.00
Epoch: [97/100], Step: [201/313], Validation Acc: 85.42
Epoch: [97/100], Step: [201/313], Train Acc: 100.00
Epoch: [97/100], Step: [301/313], Validation Acc: 85.6
Epoch: [97/100], Step: [301/313], Train Acc: 100.00
Epoch: [98/100], Step: [101/313], Validation Acc: 85.5
Epoch: [98/100], Step: [101/313], Train Acc: 100.00
Epoch: [98/100], Step: [201/313], Validation Acc: 85.54
Epoch: [98/100], Step: [201/313], Train Acc: 100.00
Epoch: [98/100], Step: [301/313], Validation Acc: 85.58
Epoch: [98/100], Step: [301/313], Train Acc: 100.00
Epoch: [99/100], Step: [101/313], Validation Acc: 85.56
Epoch: [99/100], Step: [101/313], Train Acc: 100.00
Epoch: [99/100], Step: [201/313], Validation Acc: 85.52
Epoch: [99/100], Step: [201/313], Train Acc: 100.00
Epoch: [99/100], Step: [301/313], Validation Acc: 85.56
Epoch: [99/100], Step: [301/313], Train Acc: 100.00
Epoch: [100/100], Step: [101/313], Validation Acc: 85.58
Epoch: [100/100], Step: [101/313], Train Acc: 100.00
Epoch: [100/100], Step: [201/313], Validation Acc: 85.58
Epoch: [100/100], Step: [201/313], Train Acc: 100.00
Epoch: [100/100], Step: [301/313], Validation Acc: 85.56
Epoch: [100/100], Step: [301/313], Train Acc: 100.00
Best val accuracy:  86.7
