Epoch: [1/100], Step: [101/313], Validation Acc: 64.58
Epoch: [1/100], Step: [101/313], Train Acc: 53.71
Epoch: [1/100], Step: [201/313], Validation Acc: 74.74
Epoch: [1/100], Step: [201/313], Train Acc: 71.73
Epoch: [1/100], Step: [301/313], Validation Acc: 79.5
Epoch: [1/100], Step: [301/313], Train Acc: 77.88
Epoch: [2/100], Step: [101/313], Validation Acc: 81.14
Epoch: [2/100], Step: [101/313], Train Acc: 90.99
Epoch: [2/100], Step: [201/313], Validation Acc: 80.98
Epoch: [2/100], Step: [201/313], Train Acc: 91.72
Epoch: [2/100], Step: [301/313], Validation Acc: 81.26
Epoch: [2/100], Step: [301/313], Train Acc: 90.66
Epoch: [3/100], Step: [101/313], Validation Acc: 82.2
Epoch: [3/100], Step: [101/313], Train Acc: 97.61
Epoch: [3/100], Step: [201/313], Validation Acc: 81.06
Epoch: [3/100], Step: [201/313], Train Acc: 98.23
Epoch: [3/100], Step: [301/313], Validation Acc: 81.24
Epoch: [3/100], Step: [301/313], Train Acc: 97.70
Epoch: [4/100], Step: [101/313], Validation Acc: 81.5
Epoch: [4/100], Step: [101/313], Train Acc: 99.49
Epoch: [4/100], Step: [201/313], Validation Acc: 81.7
Epoch: [4/100], Step: [201/313], Train Acc: 99.80
Epoch: [4/100], Step: [301/313], Validation Acc: 81.12
Epoch: [4/100], Step: [301/313], Train Acc: 99.83
Epoch: [5/100], Step: [101/313], Validation Acc: 81.56
Epoch: [5/100], Step: [101/313], Train Acc: 99.97
Epoch: [5/100], Step: [201/313], Validation Acc: 81.46
Epoch: [5/100], Step: [201/313], Train Acc: 99.97
Epoch: [5/100], Step: [301/313], Validation Acc: 81.08
Epoch: [5/100], Step: [301/313], Train Acc: 100.00
Epoch: [6/100], Step: [101/313], Validation Acc: 81.34
Epoch: [6/100], Step: [101/313], Train Acc: 99.99
Epoch: [6/100], Step: [201/313], Validation Acc: 81.28
Epoch: [6/100], Step: [201/313], Train Acc: 100.00
Epoch: [6/100], Step: [301/313], Validation Acc: 81.28
Epoch: [6/100], Step: [301/313], Train Acc: 100.00
Epoch: [7/100], Step: [101/313], Validation Acc: 81.26
Epoch: [7/100], Step: [101/313], Train Acc: 100.00
Epoch: [7/100], Step: [201/313], Validation Acc: 80.98
Epoch: [7/100], Step: [201/313], Train Acc: 100.00
Epoch: [7/100], Step: [301/313], Validation Acc: 80.98
Epoch: [7/100], Step: [301/313], Train Acc: 100.00
Epoch: [8/100], Step: [101/313], Validation Acc: 80.94
Epoch: [8/100], Step: [101/313], Train Acc: 100.00
Epoch: [8/100], Step: [201/313], Validation Acc: 80.92
Epoch: [8/100], Step: [201/313], Train Acc: 100.00
Epoch: [8/100], Step: [301/313], Validation Acc: 80.7
Epoch: [8/100], Step: [301/313], Train Acc: 100.00
Epoch: [9/100], Step: [101/313], Validation Acc: 80.78
Epoch: [9/100], Step: [101/313], Train Acc: 100.00
Epoch: [9/100], Step: [201/313], Validation Acc: 80.74
Epoch: [9/100], Step: [201/313], Train Acc: 100.00
Epoch: [9/100], Step: [301/313], Validation Acc: 80.72
Epoch: [9/100], Step: [301/313], Train Acc: 100.00
Epoch: [10/100], Step: [101/313], Validation Acc: 80.62
Epoch: [10/100], Step: [101/313], Train Acc: 100.00
Epoch: [10/100], Step: [201/313], Validation Acc: 80.66
Epoch: [10/100], Step: [201/313], Train Acc: 100.00
Epoch: [10/100], Step: [301/313], Validation Acc: 80.52
Epoch: [10/100], Step: [301/313], Train Acc: 100.00
Epoch: [11/100], Step: [101/313], Validation Acc: 80.64
Epoch: [11/100], Step: [101/313], Train Acc: 100.00
Epoch: [11/100], Step: [201/313], Validation Acc: 80.54
Epoch: [11/100], Step: [201/313], Train Acc: 100.00
Epoch: [11/100], Step: [301/313], Validation Acc: 80.56
Epoch: [11/100], Step: [301/313], Train Acc: 100.00
Epoch: [12/100], Step: [101/313], Validation Acc: 80.54
Epoch: [12/100], Step: [101/313], Train Acc: 100.00
Epoch: [12/100], Step: [201/313], Validation Acc: 80.62
Epoch: [12/100], Step: [201/313], Train Acc: 100.00
Epoch: [12/100], Step: [301/313], Validation Acc: 80.58
Epoch: [12/100], Step: [301/313], Train Acc: 100.00
Epoch: [13/100], Step: [101/313], Validation Acc: 80.36
Epoch: [13/100], Step: [101/313], Train Acc: 100.00
Epoch: [13/100], Step: [201/313], Validation Acc: 80.26
Epoch: [13/100], Step: [201/313], Train Acc: 100.00
Epoch: [13/100], Step: [301/313], Validation Acc: 80.52
Epoch: [13/100], Step: [301/313], Train Acc: 100.00
Epoch: [14/100], Step: [101/313], Validation Acc: 80.34
Epoch: [14/100], Step: [101/313], Train Acc: 100.00
Epoch: [14/100], Step: [201/313], Validation Acc: 80.48
Epoch: [14/100], Step: [201/313], Train Acc: 100.00
Epoch: [14/100], Step: [301/313], Validation Acc: 80.42
Epoch: [14/100], Step: [301/313], Train Acc: 100.00
Epoch: [15/100], Step: [101/313], Validation Acc: 80.22
Epoch: [15/100], Step: [101/313], Train Acc: 100.00
Epoch: [15/100], Step: [201/313], Validation Acc: 80.34
Epoch: [15/100], Step: [201/313], Train Acc: 100.00
Epoch: [15/100], Step: [301/313], Validation Acc: 80.36
Epoch: [15/100], Step: [301/313], Train Acc: 100.00
Epoch: [16/100], Step: [101/313], Validation Acc: 79.1
Epoch: [16/100], Step: [101/313], Train Acc: 100.00
Epoch: [16/100], Step: [201/313], Validation Acc: 80.22
Epoch: [16/100], Step: [201/313], Train Acc: 100.00
Epoch: [16/100], Step: [301/313], Validation Acc: 80.22
Epoch: [16/100], Step: [301/313], Train Acc: 100.00
Epoch: [17/100], Step: [101/313], Validation Acc: 80.22
Epoch: [17/100], Step: [101/313], Train Acc: 100.00
Epoch: [17/100], Step: [201/313], Validation Acc: 80.2
Epoch: [17/100], Step: [201/313], Train Acc: 100.00
Epoch: [17/100], Step: [301/313], Validation Acc: 80.24
Epoch: [17/100], Step: [301/313], Train Acc: 100.00
Epoch: [18/100], Step: [101/313], Validation Acc: 79.92
Epoch: [18/100], Step: [101/313], Train Acc: 100.00
Epoch: [18/100], Step: [201/313], Validation Acc: 80.2
Epoch: [18/100], Step: [201/313], Train Acc: 100.00
Epoch: [18/100], Step: [301/313], Validation Acc: 80.22
Epoch: [18/100], Step: [301/313], Train Acc: 100.00
Epoch: [19/100], Step: [101/313], Validation Acc: 80.1
Epoch: [19/100], Step: [101/313], Train Acc: 100.00
Epoch: [19/100], Step: [201/313], Validation Acc: 80.2
Epoch: [19/100], Step: [201/313], Train Acc: 100.00
Epoch: [19/100], Step: [301/313], Validation Acc: 78.34
