Epoch: [1/100], Step: [101/313], Validation Acc: 83.68
Epoch: [9/100], Step: [301/313], Validation Acc: 85.92
Epoch: [9/100], Step: [301/313], Train Acc: 100.00
Epoch: [10/100], Step: [101/313], Validation Acc: 86.12
Epoch: [10/100], Step: [101/313], Train Acc: 100.00
Epoch: [10/100], Step: [201/313], Validation Acc: 85.92
Epoch: [10/100], Step: [201/313], Train Acc: 100.00
Epoch: [10/100], Step: [301/313], Validation Acc: 85.96
Epoch: [10/100], Step: [301/313], Train Acc: 100.00
Epoch: [11/100], Step: [101/313], Validation Acc: 85.86
Epoch: [11/100], Step: [101/313], Train Acc: 100.00
Epoch: [11/100], Step: [201/313], Validation Acc: 85.98
Epoch: [11/100], Step: [201/313], Train Acc: 100.00
Epoch: [11/100], Step: [301/313], Validation Acc: 85.98
Epoch: [11/100], Step: [301/313], Train Acc: 100.00
Epoch: [12/100], Step: [101/313], Validation Acc: 85.94
Epoch: [12/100], Step: [101/313], Train Acc: 100.00
Epoch: [12/100], Step: [201/313], Validation Acc: 85.9
Epoch: [12/100], Step: [201/313], Train Acc: 100.00
Epoch: [12/100], Step: [301/313], Validation Acc: 86.12
Epoch: [12/100], Step: [301/313], Train Acc: 100.00
Epoch: [13/100], Step: [101/313], Validation Acc: 85.98
Epoch: [13/100], Step: [101/313], Train Acc: 100.00
Epoch: [13/100], Step: [201/313], Validation Acc: 86.12
Epoch: [13/100], Step: [201/313], Train Acc: 100.00
Epoch: [13/100], Step: [301/313], Validation Acc: 86.14
Epoch: [13/100], Step: [301/313], Train Acc: 100.00
Epoch: [14/100], Step: [101/313], Validation Acc: 86.0
Epoch: [14/100], Step: [101/313], Train Acc: 100.00
Epoch: [14/100], Step: [201/313], Validation Acc: 85.94
Epoch: [14/100], Step: [201/313], Train Acc: 100.00
Epoch: [14/100], Step: [301/313], Validation Acc: 86.18
Epoch: [14/100], Step: [301/313], Train Acc: 100.00
Epoch: [15/100], Step: [101/313], Validation Acc: 86.08
Epoch: [15/100], Step: [101/313], Train Acc: 100.00
Epoch: [15/100], Step: [201/313], Validation Acc: 86.02
Epoch: [15/100], Step: [201/313], Train Acc: 100.00
Epoch: [15/100], Step: [301/313], Validation Acc: 86.0
Epoch: [15/100], Step: [301/313], Train Acc: 100.00
Epoch: [16/100], Step: [101/313], Validation Acc: 85.88
Epoch: [16/100], Step: [101/313], Train Acc: 100.00
Epoch: [16/100], Step: [201/313], Validation Acc: 85.92
Epoch: [16/100], Step: [201/313], Train Acc: 100.00
Epoch: [16/100], Step: [301/313], Validation Acc: 85.96
Epoch: [16/100], Step: [301/313], Train Acc: 100.00
Epoch: [17/100], Step: [101/313], Validation Acc: 86.02
Epoch: [17/100], Step: [101/313], Train Acc: 100.00
Epoch: [17/100], Step: [201/313], Validation Acc: 85.98
Epoch: [17/100], Step: [201/313], Train Acc: 100.00
Epoch: [17/100], Step: [301/313], Validation Acc: 85.94
Epoch: [17/100], Step: [301/313], Train Acc: 100.00
Epoch: [18/100], Step: [101/313], Validation Acc: 85.98
Epoch: [18/100], Step: [101/313], Train Acc: 100.00
Epoch: [18/100], Step: [201/313], Validation Acc: 85.98
Epoch: [18/100], Step: [201/313], Train Acc: 100.00
Epoch: [18/100], Step: [301/313], Validation Acc: 85.88
Epoch: [18/100], Step: [301/313], Train Acc: 100.00
Epoch: [19/100], Step: [101/313], Validation Acc: 85.86
Epoch: [19/100], Step: [101/313], Train Acc: 100.00
Epoch: [19/100], Step: [201/313], Validation Acc: 86.0
Epoch: [19/100], Step: [201/313], Train Acc: 100.00
Epoch: [19/100], Step: [301/313], Validation Acc: 85.9
Epoch: [19/100], Step: [301/313], Train Acc: 100.00
Epoch: [20/100], Step: [101/313], Validation Acc: 85.98
Epoch: [20/100], Step: [101/313], Train Acc: 100.00
Epoch: [20/100], Step: [201/313], Validation Acc: 86.0
Epoch: [20/100], Step: [201/313], Train Acc: 100.00
Epoch: [20/100], Step: [301/313], Validation Acc: 85.86
Epoch: [20/100], Step: [301/313], Train Acc: 100.00
Epoch: [21/100], Step: [101/313], Validation Acc: 86.0
Epoch: [21/100], Step: [101/313], Train Acc: 100.00
Epoch: [21/100], Step: [201/313], Validation Acc: 85.98
Epoch: [21/100], Step: [201/313], Train Acc: 100.00
Epoch: [21/100], Step: [301/313], Validation Acc: 85.9
Epoch: [21/100], Step: [301/313], Train Acc: 100.00
Epoch: [22/100], Step: [101/313], Validation Acc: 85.9
Epoch: [22/100], Step: [101/313], Train Acc: 100.00
Epoch: [22/100], Step: [201/313], Validation Acc: 85.92
Epoch: [22/100], Step: [201/313], Train Acc: 100.00
Epoch: [22/100], Step: [301/313], Validation Acc: 85.94
Epoch: [22/100], Step: [301/313], Train Acc: 100.00
Epoch: [23/100], Step: [101/313], Validation Acc: 86.0
Epoch: [23/100], Step: [101/313], Train Acc: 100.00
Epoch: [23/100], Step: [201/313], Validation Acc: 85.92
Epoch: [23/100], Step: [201/313], Train Acc: 100.00
Epoch: [23/100], Step: [301/313], Validation Acc: 85.86
Epoch: [23/100], Step: [301/313], Train Acc: 100.00
Epoch: [24/100], Step: [101/313], Validation Acc: 85.9
Epoch: [24/100], Step: [101/313], Train Acc: 100.00
Epoch: [24/100], Step: [201/313], Validation Acc: 85.84
Epoch: [24/100], Step: [201/313], Train Acc: 100.00
Epoch: [24/100], Step: [301/313], Validation Acc: 85.88
Epoch: [24/100], Step: [301/313], Train Acc: 100.00
Epoch: [25/100], Step: [101/313], Validation Acc: 85.92
Epoch: [25/100], Step: [101/313], Train Acc: 100.00
Epoch: [25/100], Step: [201/313], Validation Acc: 85.9
Epoch: [25/100], Step: [201/313], Train Acc: 100.00
Epoch: [25/100], Step: [301/313], Validation Acc: 85.84
Epoch: [25/100], Step: [301/313], Train Acc: 100.00
Epoch: [26/100], Step: [101/313], Validation Acc: 85.94
Epoch: [26/100], Step: [101/313], Train Acc: 100.00
Epoch: [26/100], Step: [201/313], Validation Acc: 85.82
Epoch: [26/100], Step: [201/313], Train Acc: 100.00
Epoch: [26/100], Step: [301/313], Validation Acc: 85.82
Epoch: [26/100], Step: [301/313], Train Acc: 100.00
Epoch: [27/100], Step: [101/313], Validation Acc: 85.78
Epoch: [27/100], Step: [101/313], Train Acc: 100.00
Epoch: [27/100], Step: [201/313], Validation Acc: 85.8
Epoch: [27/100], Step: [201/313], Train Acc: 100.00
Epoch: [27/100], Step: [301/313], Validation Acc: 85.78
Epoch: [27/100], Step: [301/313], Train Acc: 100.00
Epoch: [28/100], Step: [101/313], Validation Acc: 85.84
Epoch: [28/100], Step: [101/313], Train Acc: 100.00
Epoch: [28/100], Step: [201/313], Validation Acc: 85.78
Epoch: [28/100], Step: [201/313], Train Acc: 100.00
Epoch: [28/100], Step: [301/313], Validation Acc: 85.76
Epoch: [28/100], Step: [301/313], Train Acc: 100.00
Epoch: [29/100], Step: [101/313], Validation Acc: 85.82
Epoch: [29/100], Step: [101/313], Train Acc: 100.00
Epoch: [29/100], Step: [201/313], Validation Acc: 85.76
Epoch: [29/100], Step: [201/313], Train Acc: 100.00
Epoch: [29/100], Step: [301/313], Validation Acc: 85.74
Epoch: [29/100], Step: [301/313], Train Acc: 100.00
Epoch: [30/100], Step: [101/313], Validation Acc: 85.74
Epoch: [30/100], Step: [101/313], Train Acc: 100.00
Epoch: [30/100], Step: [201/313], Validation Acc: 85.76
Epoch: [30/100], Step: [201/313], Train Acc: 100.00
Epoch: [30/100], Step: [301/313], Validation Acc: 85.74
Epoch: [30/100], Step: [301/313], Train Acc: 100.00
Epoch: [31/100], Step: [101/313], Validation Acc: 85.74
Epoch: [31/100], Step: [101/313], Train Acc: 100.00
Epoch: [31/100], Step: [201/313], Validation Acc: 85.74
Epoch: [31/100], Step: [201/313], Train Acc: 100.00
Epoch: [31/100], Step: [301/313], Validation Acc: 85.8
Epoch: [31/100], Step: [301/313], Train Acc: 100.00
Epoch: [32/100], Step: [101/313], Validation Acc: 85.72
Epoch: [32/100], Step: [101/313], Train Acc: 100.00
Epoch: [32/100], Step: [201/313], Validation Acc: 85.72
Epoch: [32/100], Step: [201/313], Train Acc: 100.00
Epoch: [32/100], Step: [301/313], Validation Acc: 85.66
Epoch: [32/100], Step: [301/313], Train Acc: 100.00
Epoch: [33/100], Step: [101/313], Validation Acc: 85.76
Epoch: [33/100], Step: [101/313], Train Acc: 100.00
Epoch: [33/100], Step: [201/313], Validation Acc: 85.7
Epoch: [33/100], Step: [201/313], Train Acc: 100.00
Epoch: [33/100], Step: [301/313], Validation Acc: 85.74
Epoch: [33/100], Step: [301/313], Train Acc: 100.00
Epoch: [34/100], Step: [101/313], Validation Acc: 85.68
Epoch: [34/100], Step: [101/313], Train Acc: 100.00
Epoch: [34/100], Step: [201/313], Validation Acc: 85.64
Epoch: [34/100], Step: [201/313], Train Acc: 100.00
Epoch: [34/100], Step: [301/313], Validation Acc: 85.62
Epoch: [34/100], Step: [301/313], Train Acc: 100.00
Epoch: [35/100], Step: [101/313], Validation Acc: 85.68
Epoch: [35/100], Step: [101/313], Train Acc: 100.00
Epoch: [35/100], Step: [201/313], Validation Acc: 85.74
Epoch: [35/100], Step: [201/313], Train Acc: 100.00
Epoch: [35/100], Step: [301/313], Validation Acc: 85.7
Epoch: [35/100], Step: [301/313], Train Acc: 100.00
Epoch: [36/100], Step: [101/313], Validation Acc: 85.68
Epoch: [36/100], Step: [101/313], Train Acc: 100.00
Epoch: [36/100], Step: [201/313], Validation Acc: 85.68
Epoch: [36/100], Step: [201/313], Train Acc: 100.00
Epoch: [36/100], Step: [301/313], Validation Acc: 85.68
Epoch: [36/100], Step: [301/313], Train Acc: 100.00
Epoch: [37/100], Step: [101/313], Validation Acc: 85.68
Epoch: [37/100], Step: [101/313], Train Acc: 100.00
Epoch: [37/100], Step: [201/313], Validation Acc: 85.66
Epoch: [37/100], Step: [201/313], Train Acc: 100.00
Epoch: [37/100], Step: [301/313], Validation Acc: 85.64
Epoch: [37/100], Step: [301/313], Train Acc: 100.00
Epoch: [38/100], Step: [101/313], Validation Acc: 85.7
Epoch: [38/100], Step: [101/313], Train Acc: 100.00
Epoch: [38/100], Step: [201/313], Validation Acc: 85.66
Epoch: [38/100], Step: [201/313], Train Acc: 100.00
Epoch: [38/100], Step: [301/313], Validation Acc: 85.68
Epoch: [38/100], Step: [301/313], Train Acc: 100.00
Epoch: [39/100], Step: [101/313], Validation Acc: 85.68
Epoch: [39/100], Step: [101/313], Train Acc: 100.00
Epoch: [39/100], Step: [201/313], Validation Acc: 85.66
Epoch: [39/100], Step: [201/313], Train Acc: 100.00
Epoch: [39/100], Step: [301/313], Validation Acc: 85.64
Epoch: [39/100], Step: [301/313], Train Acc: 100.00
Epoch: [40/100], Step: [101/313], Validation Acc: 85.66
Epoch: [40/100], Step: [101/313], Train Acc: 100.00
Epoch: [40/100], Step: [201/313], Validation Acc: 85.72
Epoch: [40/100], Step: [201/313], Train Acc: 100.00
Epoch: [40/100], Step: [301/313], Validation Acc: 85.66
Epoch: [40/100], Step: [301/313], Train Acc: 100.00
Epoch: [41/100], Step: [101/313], Validation Acc: 85.72
Epoch: [41/100], Step: [101/313], Train Acc: 100.00
Epoch: [41/100], Step: [201/313], Validation Acc: 85.66
Epoch: [41/100], Step: [201/313], Train Acc: 100.00
Epoch: [41/100], Step: [301/313], Validation Acc: 85.7
Epoch: [41/100], Step: [301/313], Train Acc: 100.00
Epoch: [42/100], Step: [101/313], Validation Acc: 85.66
Epoch: [42/100], Step: [101/313], Train Acc: 100.00
Epoch: [42/100], Step: [201/313], Validation Acc: 85.68
Epoch: [42/100], Step: [201/313], Train Acc: 100.00
Epoch: [42/100], Step: [301/313], Validation Acc: 85.66
Epoch: [42/100], Step: [301/313], Train Acc: 100.00
Epoch: [43/100], Step: [101/313], Validation Acc: 85.66
Epoch: [43/100], Step: [101/313], Train Acc: 100.00
Epoch: [43/100], Step: [201/313], Validation Acc: 85.64
Epoch: [43/100], Step: [201/313], Train Acc: 100.00
Epoch: [43/100], Step: [301/313], Validation Acc: 85.64
Epoch: [43/100], Step: [301/313], Train Acc: 100.00
Epoch: [44/100], Step: [101/313], Validation Acc: 85.72
Epoch: [44/100], Step: [101/313], Train Acc: 100.00
Epoch: [44/100], Step: [201/313], Validation Acc: 85.68
Epoch: [44/100], Step: [201/313], Train Acc: 100.00
Epoch: [44/100], Step: [301/313], Validation Acc: 85.7
Epoch: [44/100], Step: [301/313], Train Acc: 100.00
Epoch: [45/100], Step: [101/313], Validation Acc: 85.64
Epoch: [45/100], Step: [101/313], Train Acc: 100.00
Epoch: [45/100], Step: [201/313], Validation Acc: 85.66
Epoch: [45/100], Step: [201/313], Train Acc: 100.00
Epoch: [45/100], Step: [301/313], Validation Acc: 85.7
Epoch: [45/100], Step: [301/313], Train Acc: 100.00
Epoch: [46/100], Step: [101/313], Validation Acc: 85.68
Epoch: [46/100], Step: [101/313], Train Acc: 100.00
Epoch: [46/100], Step: [201/313], Validation Acc: 85.7
Epoch: [46/100], Step: [201/313], Train Acc: 100.00
Epoch: [46/100], Step: [301/313], Validation Acc: 85.66
Epoch: [46/100], Step: [301/313], Train Acc: 100.00
Epoch: [47/100], Step: [101/313], Validation Acc: 85.68
Epoch: [47/100], Step: [101/313], Train Acc: 100.00
Epoch: [47/100], Step: [201/313], Validation Acc: 85.7
Epoch: [47/100], Step: [201/313], Train Acc: 100.00
Epoch: [47/100], Step: [301/313], Validation Acc: 85.7
Epoch: [47/100], Step: [301/313], Train Acc: 100.00
Epoch: [48/100], Step: [101/313], Validation Acc: 85.72
Epoch: [48/100], Step: [101/313], Train Acc: 100.00
Epoch: [48/100], Step: [201/313], Validation Acc: 85.62
Epoch: [48/100], Step: [201/313], Train Acc: 100.00
Epoch: [48/100], Step: [301/313], Validation Acc: 85.72
Epoch: [48/100], Step: [301/313], Train Acc: 100.00
Epoch: [49/100], Step: [101/313], Validation Acc: 85.68
Epoch: [49/100], Step: [101/313], Train Acc: 100.00
Epoch: [49/100], Step: [201/313], Validation Acc: 85.7
Epoch: [49/100], Step: [201/313], Train Acc: 100.00
Epoch: [49/100], Step: [301/313], Validation Acc: 85.72
Epoch: [49/100], Step: [301/313], Train Acc: 100.00
Epoch: [50/100], Step: [101/313], Validation Acc: 85.68
Epoch: [50/100], Step: [101/313], Train Acc: 100.00
Epoch: [50/100], Step: [201/313], Validation Acc: 85.66
Epoch: [50/100], Step: [201/313], Train Acc: 100.00
Epoch: [50/100], Step: [301/313], Validation Acc: 85.72
Epoch: [50/100], Step: [301/313], Train Acc: 100.00
Epoch: [51/100], Step: [101/313], Validation Acc: 85.62
Epoch: [51/100], Step: [101/313], Train Acc: 100.00
Epoch: [51/100], Step: [201/313], Validation Acc: 85.72
Epoch: [51/100], Step: [201/313], Train Acc: 100.00
Epoch: [51/100], Step: [301/313], Validation Acc: 85.72
Epoch: [51/100], Step: [301/313], Train Acc: 100.00
Epoch: [52/100], Step: [101/313], Validation Acc: 85.68
Epoch: [52/100], Step: [101/313], Train Acc: 100.00
Epoch: [52/100], Step: [201/313], Validation Acc: 85.7
Epoch: [52/100], Step: [201/313], Train Acc: 100.00
Epoch: [52/100], Step: [301/313], Validation Acc: 85.7
Epoch: [52/100], Step: [301/313], Train Acc: 100.00
Epoch: [53/100], Step: [101/313], Validation Acc: 85.66
Epoch: [53/100], Step: [101/313], Train Acc: 100.00
Epoch: [53/100], Step: [201/313], Validation Acc: 85.66
Epoch: [53/100], Step: [201/313], Train Acc: 100.00
Epoch: [53/100], Step: [301/313], Validation Acc: 85.68
Epoch: [53/100], Step: [301/313], Train Acc: 100.00
Epoch: [54/100], Step: [101/313], Validation Acc: 85.68
Epoch: [54/100], Step: [101/313], Train Acc: 100.00
Epoch: [54/100], Step: [201/313], Validation Acc: 85.72
Epoch: [54/100], Step: [201/313], Train Acc: 100.00
Epoch: [54/100], Step: [301/313], Validation Acc: 85.72
Epoch: [54/100], Step: [301/313], Train Acc: 100.00
Epoch: [55/100], Step: [101/313], Validation Acc: 85.7
Epoch: [55/100], Step: [101/313], Train Acc: 100.00
Epoch: [55/100], Step: [201/313], Validation Acc: 85.68
Epoch: [55/100], Step: [201/313], Train Acc: 100.00
Epoch: [55/100], Step: [301/313], Validation Acc: 85.68
Epoch: [55/100], Step: [301/313], Train Acc: 100.00
Epoch: [56/100], Step: [101/313], Validation Acc: 85.66
Epoch: [56/100], Step: [101/313], Train Acc: 100.00
Epoch: [56/100], Step: [201/313], Validation Acc: 85.62
Epoch: [56/100], Step: [201/313], Train Acc: 100.00
Epoch: [56/100], Step: [301/313], Validation Acc: 85.66
Epoch: [56/100], Step: [301/313], Train Acc: 100.00
Epoch: [57/100], Step: [101/313], Validation Acc: 85.66
Epoch: [57/100], Step: [101/313], Train Acc: 100.00
Epoch: [57/100], Step: [201/313], Validation Acc: 85.58
Epoch: [57/100], Step: [201/313], Train Acc: 100.00
Epoch: [57/100], Step: [301/313], Validation Acc: 85.66
Epoch: [57/100], Step: [301/313], Train Acc: 100.00
Epoch: [58/100], Step: [101/313], Validation Acc: 85.64
Epoch: [58/100], Step: [101/313], Train Acc: 100.00
Epoch: [58/100], Step: [201/313], Validation Acc: 85.68
Epoch: [58/100], Step: [201/313], Train Acc: 100.00
Epoch: [58/100], Step: [301/313], Validation Acc: 85.68
Epoch: [58/100], Step: [301/313], Train Acc: 100.00
Epoch: [59/100], Step: [101/313], Validation Acc: 85.7
Epoch: [59/100], Step: [101/313], Train Acc: 100.00
Epoch: [59/100], Step: [201/313], Validation Acc: 85.68
Epoch: [59/100], Step: [201/313], Train Acc: 100.00
Epoch: [59/100], Step: [301/313], Validation Acc: 85.68
Epoch: [59/100], Step: [301/313], Train Acc: 100.00
Epoch: [60/100], Step: [101/313], Validation Acc: 85.68
Epoch: [60/100], Step: [101/313], Train Acc: 100.00
Epoch: [60/100], Step: [201/313], Validation Acc: 85.68
Epoch: [60/100], Step: [201/313], Train Acc: 100.00
Epoch: [60/100], Step: [301/313], Validation Acc: 85.64
Epoch: [60/100], Step: [301/313], Train Acc: 100.00
Epoch: [61/100], Step: [101/313], Validation Acc: 85.66
Epoch: [61/100], Step: [101/313], Train Acc: 100.00
Epoch: [61/100], Step: [201/313], Validation Acc: 85.66
Epoch: [61/100], Step: [201/313], Train Acc: 100.00
Epoch: [61/100], Step: [301/313], Validation Acc: 85.64
Epoch: [61/100], Step: [301/313], Train Acc: 100.00
Epoch: [62/100], Step: [101/313], Validation Acc: 85.62
Epoch: [62/100], Step: [101/313], Train Acc: 100.00
Epoch: [62/100], Step: [201/313], Validation Acc: 85.66
Epoch: [62/100], Step: [201/313], Train Acc: 100.00
Epoch: [62/100], Step: [301/313], Validation Acc: 85.62
Epoch: [62/100], Step: [301/313], Train Acc: 100.00
Epoch: [63/100], Step: [101/313], Validation Acc: 85.6
Epoch: [63/100], Step: [101/313], Train Acc: 100.00
Epoch: [63/100], Step: [201/313], Validation Acc: 85.6
Epoch: [63/100], Step: [201/313], Train Acc: 100.00
Epoch: [63/100], Step: [301/313], Validation Acc: 85.66
Epoch: [63/100], Step: [301/313], Train Acc: 100.00
Epoch: [64/100], Step: [101/313], Validation Acc: 85.66
Epoch: [64/100], Step: [101/313], Train Acc: 100.00
Epoch: [64/100], Step: [201/313], Validation Acc: 85.66
Epoch: [64/100], Step: [201/313], Train Acc: 100.00
Epoch: [64/100], Step: [301/313], Validation Acc: 85.62
Epoch: [64/100], Step: [301/313], Train Acc: 100.00
Epoch: [65/100], Step: [101/313], Validation Acc: 85.66
Epoch: [65/100], Step: [101/313], Train Acc: 100.00
Epoch: [65/100], Step: [201/313], Validation Acc: 85.68
Epoch: [65/100], Step: [201/313], Train Acc: 100.00
Epoch: [65/100], Step: [301/313], Validation Acc: 85.64
Epoch: [65/100], Step: [301/313], Train Acc: 100.00
Epoch: [66/100], Step: [101/313], Validation Acc: 85.64
Epoch: [66/100], Step: [101/313], Train Acc: 100.00
Epoch: [66/100], Step: [201/313], Validation Acc: 85.68
Epoch: [66/100], Step: [201/313], Train Acc: 100.00
Epoch: [66/100], Step: [301/313], Validation Acc: 85.64
Epoch: [66/100], Step: [301/313], Train Acc: 100.00
Epoch: [67/100], Step: [101/313], Validation Acc: 85.62
Epoch: [67/100], Step: [101/313], Train Acc: 100.00
Epoch: [67/100], Step: [201/313], Validation Acc: 85.62
Epoch: [67/100], Step: [201/313], Train Acc: 100.00
Epoch: [67/100], Step: [301/313], Validation Acc: 85.66
Epoch: [67/100], Step: [301/313], Train Acc: 100.00
Epoch: [68/100], Step: [101/313], Validation Acc: 85.62
Epoch: [68/100], Step: [101/313], Train Acc: 100.00
Epoch: [68/100], Step: [201/313], Validation Acc: 85.62
Epoch: [68/100], Step: [201/313], Train Acc: 100.00
Epoch: [68/100], Step: [301/313], Validation Acc: 85.64
Epoch: [68/100], Step: [301/313], Train Acc: 100.00
Epoch: [69/100], Step: [101/313], Validation Acc: 85.64
Epoch: [69/100], Step: [101/313], Train Acc: 100.00
Epoch: [69/100], Step: [201/313], Validation Acc: 85.64
Epoch: [69/100], Step: [201/313], Train Acc: 100.00
Epoch: [69/100], Step: [301/313], Validation Acc: 85.66
Epoch: [69/100], Step: [301/313], Train Acc: 100.00
Epoch: [70/100], Step: [101/313], Validation Acc: 85.66
Epoch: [70/100], Step: [101/313], Train Acc: 100.00
Epoch: [70/100], Step: [201/313], Validation Acc: 85.64
Epoch: [70/100], Step: [201/313], Train Acc: 100.00
Epoch: [70/100], Step: [301/313], Validation Acc: 85.64
Epoch: [70/100], Step: [301/313], Train Acc: 100.00
Epoch: [71/100], Step: [101/313], Validation Acc: 85.66
Epoch: [71/100], Step: [101/313], Train Acc: 100.00
Epoch: [71/100], Step: [201/313], Validation Acc: 85.62
Epoch: [71/100], Step: [201/313], Train Acc: 100.00
Epoch: [71/100], Step: [301/313], Validation Acc: 85.66
Epoch: [71/100], Step: [301/313], Train Acc: 100.00
Epoch: [72/100], Step: [101/313], Validation Acc: 85.62
Epoch: [72/100], Step: [101/313], Train Acc: 100.00
Epoch: [72/100], Step: [201/313], Validation Acc: 85.66
Epoch: [72/100], Step: [201/313], Train Acc: 100.00
Epoch: [72/100], Step: [301/313], Validation Acc: 85.64
Epoch: [72/100], Step: [301/313], Train Acc: 100.00
Epoch: [73/100], Step: [101/313], Validation Acc: 85.62
Epoch: [73/100], Step: [101/313], Train Acc: 100.00
Epoch: [73/100], Step: [201/313], Validation Acc: 85.66
Epoch: [73/100], Step: [201/313], Train Acc: 100.00
Epoch: [73/100], Step: [301/313], Validation Acc: 85.64
Epoch: [73/100], Step: [301/313], Train Acc: 100.00
Epoch: [74/100], Step: [101/313], Validation Acc: 85.62
Epoch: [74/100], Step: [101/313], Train Acc: 100.00
Epoch: [74/100], Step: [201/313], Validation Acc: 85.6
Epoch: [74/100], Step: [201/313], Train Acc: 100.00
Epoch: [74/100], Step: [301/313], Validation Acc: 85.62
Epoch: [74/100], Step: [301/313], Train Acc: 100.00
Epoch: [75/100], Step: [101/313], Validation Acc: 85.62
Epoch: [75/100], Step: [101/313], Train Acc: 100.00
Epoch: [75/100], Step: [201/313], Validation Acc: 85.62
Epoch: [75/100], Step: [201/313], Train Acc: 100.00
Epoch: [75/100], Step: [301/313], Validation Acc: 85.64
Epoch: [75/100], Step: [301/313], Train Acc: 100.00
Epoch: [76/100], Step: [101/313], Validation Acc: 85.62
Epoch: [76/100], Step: [101/313], Train Acc: 100.00
Epoch: [76/100], Step: [201/313], Validation Acc: 85.62
Epoch: [76/100], Step: [201/313], Train Acc: 100.00
Epoch: [76/100], Step: [301/313], Validation Acc: 85.66
Epoch: [76/100], Step: [301/313], Train Acc: 100.00
Epoch: [77/100], Step: [101/313], Validation Acc: 85.62
Epoch: [77/100], Step: [101/313], Train Acc: 100.00
Epoch: [77/100], Step: [201/313], Validation Acc: 85.64
Epoch: [77/100], Step: [201/313], Train Acc: 100.00
Epoch: [77/100], Step: [301/313], Validation Acc: 85.62
Epoch: [77/100], Step: [301/313], Train Acc: 100.00
Epoch: [78/100], Step: [101/313], Validation Acc: 85.66
Epoch: [78/100], Step: [101/313], Train Acc: 100.00
Epoch: [78/100], Step: [201/313], Validation Acc: 85.64
Epoch: [78/100], Step: [201/313], Train Acc: 100.00
Epoch: [78/100], Step: [301/313], Validation Acc: 85.66
Epoch: [78/100], Step: [301/313], Train Acc: 100.00
Epoch: [79/100], Step: [101/313], Validation Acc: 85.62
Epoch: [79/100], Step: [101/313], Train Acc: 100.00
Epoch: [79/100], Step: [201/313], Validation Acc: 85.62
Epoch: [79/100], Step: [201/313], Train Acc: 100.00
Epoch: [79/100], Step: [301/313], Validation Acc: 85.6
